A,11,1252,446
B,12,1222,444
C,9,1175,475
D,17,907,559
E,18,867,443
F,18,829,441
G,10,750,434
H,7,743,569
I,16,685,443
JA,12,686,449
JB,4,608,599
K,16,571,448
L,10,669,551
M,12,579,341
N,11,654,343
O,19,865,340
P,10,972,357
Q,12,1025,350
R,13,1114,350
S,20,983,299
T,4,1269,321
U,9,494,505
V,9,715,340
W,2,789,318
X,3,791,353
Y,4,908,321
Z,10,921,354
AA,11,1024,320
AB,1,997,225
AC,1,1037,225
AD,2,995,263
AE,3,1031,262
AF,4,401,556
AG,6,450,571
AH,6,513,573
AI,1,655,603
AJ,12,1183,348
LA,10,777,463
LB,8,782,559
LC,1,779,598
LD,3,829,555
LE,14,903,425
LF,9,937,525
LG,7,941,595
LH,1,899,633
LI,3,963,632
LJ,5,696,587
LK,9,1085,569
LL,7,1064,497
LM,7,1112,497
LN,6,1127,549
LO,5,1195,499
R1A,15,401,293
R1B,16,539,293
R1C,17,677,293
R1D,19,826,293
R1E,15,983,293
R1F,20,1118,293
R1G,17,1260,293
R2A,18,401,379
R2B,16,539,379
R2C,18,677,379
R2D,19,826,379
R2E,20,983,379
R2F,15,1118,379
R2G,16,1260,379
R3A,17,401,398
R3B,15,539,398
R3C,14,677,398
R3D,19,826,398
R3E,14,983,398
R3F,12,1118,398
R3G,16,1260,398
R4A,10,395,519
R4B,11,497,517
R4C,12,569,512
R4D,9,677,510
R4E,8,791,502
R4F,11,874,498
S1A,13,885,297
S1B,14,885,375
S2A,12,1059,297
S2B,11,1059,378
S3A,16,725,398
S3B,10,725,502
LP,9,1006,456
